category,route,center,address,lat,lng,order,id
내륙/연결,아라자전거길,아라서해갑문 인증센터,인천 서구 오류동,, ,1,
내륙/연결,아라자전거길,아라한강갑문 인증센터,서울 강서구 개화동,, ,2,

4대강,한강종주자전거길(서울구간),김포터미널 인증센터,서울 강서구 방화동,, ,1,
4대강,한강종주자전거길(서울구간),뚝섬 인증센터,서울 성동구 성수동,, ,2,
4대강,한강종주자전거길(서울구간),팔당대교 인증센터,경기 남양주시 와부읍,, ,3,

4대강,북한강자전거길,샛터삼거리 인증센터,경기 남양주시 조안면,, ,1,
4대강,북한강자전거길,경강교 인증센터,강원 홍천군 서면,, ,2,
4대강,북한강자전거길,의암댐 인증센터,강원 춘천시 신북읍,, ,3,
4대강,북한강자전거길,신매대교 인증센터,강원 춘천시 동내면,, ,4,

4대강,남한강자전거길,팔당대교 인증센터,경기 남양주시 와부읍,, ,1,
4대강,남한강자전거길,여주보 인증센터,경기 여주시 강천면,, ,2,
4대강,남한강자전거길,강천보 인증센터,강원 원주시 호저면,, ,3,
4대강,남한강자전거길,충주 탄금대 인증센터,충북 충주시 달천동,, ,4,

내륙/연결,새재자전거길,충주 탄금대 인증센터,충북 충주시 달천동,, ,1,
내륙/연결,새재자전거길,수안보 온천 인증센터,충북 충주시 수안보면,, ,2,
내륙/연결,새재자전거길,이화령 휴게소 인증센터,경북 문경시 가은읍,, ,3,
내륙/연결,새재자전거길,문경 불정역 인증센터,경북 문경시 불정동,, ,4,
내륙/연결,새재자전거길,상주 상풍교 인증센터,경북 상주시 낙동면,, ,5,

4대강,낙동강자전거길,안동댐 인증센터,경북 안동시 성곡동,, ,1,
4대강,낙동강자전거길,상주 상풍교 인증센터,경북 상주시 낙동면,, ,2,
4대강,낙동강자전거길,낙단보 인증센터,경북 의성군 단촌면,, ,3,
4대강,낙동강자전거길,구미보 인증센터,경북 구미시 해평면,, ,4,
4대강,낙동강자전거길,칠곡보 인증센터,경북 칠곡군 왜관읍,, ,5,
4대강,낙동강자전거길,강정고령보(ARC) 인증센터,대구 달성군 다사읍,, ,6,
4대강,낙동강자전거길,달성보 인증센터,대구 달성군 논공읍,, ,7,
4대강,낙동강자전거길,합천창녕보 인증센터,경남 합천군 대양면,, ,8,
4대강,낙동강자전거길,창녕함안보 인증센터,경남 창녕군 길곡면,, ,9,
4대강,낙동강자전거길,양산 물문화관 인증센터,경남 양산시 물금읍,, ,10,
4대강,낙동강자전거길,낙동강하굿둑 인증센터,부산 사하구 하단동,, ,11,

4대강,금강자전거길,대청댐 인증센터,대전 동구 추동,, ,1,
4대강,금강자전거길,세종보 인증센터,세종시 연기면,, ,2,
4대강,금강자전거길,공주보 인증센터,충남 공주시 탄천면,, ,3,
4대강,금강자전거길,백제보 인증센터,충남 부여군 은산면,, ,4,
4대강,금강자전거길,익산 성당포구 인증센터,전북 익산시 성당면,, ,5,
4대강,금강자전거길,금강하굿둑 인증센터,전북 군산시 옥서면,, ,6,

4대강,영산강자전거길,담양댐 인증센터,전남 담양군 금성면,, ,1,
4대강,영산강자전거길,담양 메타세쿼이아 인증센터,전남 담양군 담양읍,, ,2,
4대강,영산강자전거길,승촌보 인증센터,광주 광산구 승촌동,, ,3,
4대강,영산강자전거길,죽산보 인증센터,전남 나주시 다시면,, ,4,
4대강,영산강자전거길,느리치 전망대 인증센터,전남 영암군 미암면,, ,5,
4대강,영산강자전거길,영산강하굿둑 인증센터,전남 영암군 망호면,, ,6,

내륙/연결,섬진강자전거길,섬진강 생활체육공원 인증센터,전남 곡성군 고달면,, ,1,
내륙/연결,섬진강자전거길,장군목 인증센터,전남 구례군 간전면,, ,2,
내륙/연결,섬진강자전거길,황가유원지 인증센터,전남 순천시 상사면,, ,3,
내륙/연결,섬진강자전거길,횡탄정 인증센터,전남 순천시 별량면,, ,4,
내륙/연결,섬진강자전거길,사성암 인증센터,전남 광양시 다압면,, ,5,
내륙/연결,섬진강자전거길,남도대교 인증센터,전남 광양시 진상면,, ,6,
내륙/연결,섬진강자전거길,매화마을 인증센터,전남 광양시 다압면,, ,7,
내륙/연결,섬진강자전거길,배알도 수변공원 인증센터,전남 여수시 학동,, ,8,

내륙/연결,오천자전거길,행촌교차로 인증센터,충남 보령시 웅천읍,, ,1,
내륙/연결,오천자전거길,괴강교 인증센터,충남 홍성군 광천읍,, ,2,
내륙/연결,오천자전거길,백로공원 인증센터,충남 서천군 마서면,, ,3,
내륙/연결,오천자전거길,무심천교 인증센터,충북 청주시 흥덕구,, ,4,
내륙/연결,오천자전거길,함강공원 인증센터,충북 괴산군 장연면,, ,5,

동해안자전거길,동해안(강원),통일전망대 인증센터,강원 고성군 현내면,, ,1,
동해안자전거길,동해안(강원),속초 인증센터,강원 속초시 조양동,, ,2,

동해안자전거길,동해안(경북),영일대 인증센터,경북 포항시 북구 두호동,, ,1,
동해안자전거길,동해안(경북),감포 인증센터,경북 경주시 감포읍,, ,2,

제주환상,제주환상,용두암 인증센터,제주 제주시 용담2동,, ,1,
제주환상,제주환상,다락쉼터 인증센터,제주 제주시 애월읍,, ,2,
제주환상,제주환상,김녕성세기해변 인증센터,제주 제주시 구좌읍,, ,3,
제주환상,제주환상,성산일출봉 인증센터,제주 서귀포시 성산읍,, ,4,
제주환상,제주환상,표선해변 인증센터,제주 서귀포시 표선면,, ,5,
제주환상,제주환상,쇠소깍 인증센터,제주 서귀포시 하효동,, ,6,
제주환상,제주환상,법환바당 인증센터,제주 서귀포시 법환동,, ,7,
제주환상,제주환상,송악산 인증센터,제주 서귀포시 대정읍,, ,8,
제주환상,제주환상,해거름마을공원 인증센터,제주 제주시 애월읍,, ,9,
