category,route,center,address,lat,lng,id,seq
4대강,낙동강자전거길,상주 상풍교 인증센터,경북 상주시 낙동면 상풍교,,,NAK-01,1
4대강,낙동강자전거길,상주보 인증센터,경북 상주시 상주보,,,NAK-02,2
4대강,낙동강자전거길,낙단보 인증센터,경북 의성군 단촌면 낙단보,,,NAK-03,3
4대강,낙동강자전거길,구미보 인증센터,경북 구미시 구미보,,,NAK-04,4
4대강,낙동강자전거길,칠곡보 인증센터,경북 칠곡군 칠곡보,,,NAK-05,5
4대강,낙동강자전거길,강정고령보(ARC) 인증센터,대구 달성군 다사읍 강정고령보(ARC),,,NAK-06,6
4대강,낙동강자전거길,달성보 인증센터,대구 달성군 달성보,,,NAK-07,7
4대강,낙동강자전거길,합천창녕보 인증센터,경남 합천·창녕 합천창녕보,,,NAK-08,8
4대강,낙동강자전거길,창녕함안보 인증센터,경남 창녕군 길곡면 창녕함안보,,,NAK-09,9
4대강,낙동강자전거길,양산 물문화관 인증센터,경남 양산시 물문화관,,,NAK-10,10
4대강,낙동강자전거길,낙동강 하굿둑 인증센터,부산 사하구 하단동 하굿둑,,,NAK-11,11
