category,route,center,address,lat,lng,id
4대강,낙동강자전거길,안동댐 인증센터,경북 안동시 석주로 202,36.576843,128.755940,NAK-ANDONG
4대강,낙동강자전거길,상풍교 인증센터,경북 상주시 낙동면 상풍교 인근,36.358180,128.303206,NAK-SANGPUNG
4대강,낙동강자전거길,낙단보 인증센터,경북 의성군 단촌면 낙단보,36.016336,128.398068,NAK-NAKDAL
4대강,낙동강자전거길,강정고령보(ARC) 인증센터,대구 달성군 다사읍 강정고령보(ARC),35.841668,128.459755,NAK-ARC
4대강,낙동강자전거길,창녕함안보 인증센터,경남 창녕군 길곡면 창녕함안보,, ,NAK-CHANGNYEONG-HAMAN
4대강,낙동강자전거길,낙동강하굿둑 인증센터,부산 사하구 하단동(을숙도 인근),35.109167,128.945000,NAK-ESTUARY
4대강,금강자전거길,대청댐 인증센터,대전시 대덕구 미호동 대청댐,, ,GEUM-DAECHEONG
4대강,금강자전거길,세종보 인증센터,세종특별자치시 연동면(세종보),, ,GEUM-SEJONG
4대강,금강자전거길,공주보 인증센터,충남 공주시 우성면(공주보),, ,GEUM-GONGJU
4대강,금강자전거길,백제보 인증센터,충남 부여군 규암면(백제보),, ,GEUM-BAEKJE
4대강,금강자전거길,익산 성당포구 인증센터,전북 익산시 성당면 성당포구,, ,GEUM-SEONGDANG
4대강,금강자전거길,금강하구둑 인증센터,전북 군산시 옥도면 금강하굿둑,, ,GEUM-ESTUARY
4대강,영산강자전거길,담양댐 인증센터,전남 담양군 담양읍 담양댐,, ,YEONG-DAM
4대강,영산강자전거길,담양 메타세쿼이아 인증센터,전남 담양군 담양읍 메타세쿼이아길,, ,YEONG-META
4대강,영산강자전거길,담양 대나무숲(죽녹원) 인증센터,전남 담양군 담양읍 죽녹원,, ,YEONG-BAMBOO
4대강,영산강자전거길,승촌보 인증센터,광주 남구 승촌보,, ,YEONG-SEUNGCHON
4대강,영산강자전거길,죽산보 인증센터,전남 나주시 죽산보,, ,YEONG-JUKSAN
4대강,영산강자전거길,느리재 전망대 인증센터,전남 영암군 영산강 느리재 전망대,, ,YEONG-NEURIJAE
4대강,영산강자전거길,영산강하굿둑 인증센터,전남 영암군 영산강 하굿둑,, ,YEONG-ESTUARY
내륙/연결,아라자전거길,아라서해갑문 인증센터,인천 서구 오류동 아라서해갑문,, ,ARA-WESTLOCK
내륙/연결,아라자전거길,김포터미널 인증센터,경기 김포시 고촌읍 김포터미널,, ,ARA-GIMPO
4대강,한강종주자전거길(서울구간),뚝섬 수변무대 인증센터,서울 광진구 뚝섬유원지 수변무대,, ,HAN-TTUKSEOM
