category,route,section,distance_km,id,path,start_lat,start_lng,end_lat,end_lng
국토종주코스,아라자전거길,전체구간,21,ARA-ALL,,,,,
국토종주코스,한강종주자전거길(서울구간),전체구간,40,HAN-SEOUL-ALL,,,,,
국토종주코스,남한강자전거길,전체구간,132,NAMHAN-ALL,,,,,
국토종주코스,새재자전거길,전체구간,100,SAEJAE-ALL,,,,,
국토종주코스,낙동강자전거길,전체구간,389,NAKDONG-ALL,,,,,

그랜드슬램코스,금강자전거길,전체구간,146,GEUM-ALL,,,,,
그랜드슬램코스,영산강자전거길,전체구간,133,YEONG-ALL,,,,,
그랜드슬램코스,북한강자전거길,전체구간,70,BUKHAN-ALL,,,,,
그랜드슬램코스,섬진강자전거길,전체구간,148,SEOMJIN-ALL,,,,,
그랜드슬램코스,오천자전거길,전체구간,105,OCHEON-ALL,,,,,
그랜드슬램코스,동해안자전거길(강원구간),전체구간,242,EAST-GW-ALL,,,,,
그랜드슬램코스,동해안자전거길(경북구간),전체구간,76,EAST-GB-ALL,,,,,

제주환상자전거길,제주환상,전체구간,234,JEJU-ALL,,,,,
